# t= 0.000100
67.599998 1.000000 0.000000 27.378572 1.000000
67.699997 1.000000 0.000000 27.478573 1.000000
67.800003 1.000000 0.000000 27.578573 1.000000
67.900002 1.000000 0.000000 27.678574 1.000000
68.000000 1.000000 0.000000 27.778574 1.000000
68.099998 1.000000 0.000000 27.878572 1.000000
68.199997 1.000000 0.000000 27.978573 1.000000
68.300003 1.000000 0.000000 28.078573 1.000000
68.400002 1.000000 0.000000 28.178574 1.000000
68.500000 1.000000 0.000000 28.278574 1.000000
68.599998 1.000000 0.000000 28.378572 1.000000
68.699997 1.000000 0.000000 28.478573 1.000000
68.800003 1.000000 0.000000 28.578573 1.000000
68.900002 1.000000 0.000000 28.678574 1.000000
69.000000 1.000000 0.000000 28.778574 1.000000
69.099998 1.000000 0.000000 28.878572 1.000000
69.199997 1.000000 0.000000 28.978573 1.000000
69.300003 1.000000 0.000000 29.078573 1.000000
69.400002 1.000000 0.000000 29.178574 1.000000
69.500000 1.000000 0.000000 29.278574 1.000000
69.599998 1.000000 0.000000 29.378572 1.000000
69.699997 1.000000 0.000000 29.478573 1.000000
69.800003 1.000000 0.000000 29.578573 1.000000
69.900002 1.000000 0.000000 29.678574 1.000000
70.000000 1.000000 0.000000 29.778574 1.000000
70.099998 1.000000 0.000000 29.878572 1.000000
70.199997 1.000000 0.000000 29.978573 1.000000
70.300003 1.000000 0.000000 30.078573 1.000000
70.400002 1.000000 0.000000 30.178574 1.000000
70.500000 1.000000 0.000000 30.278574 1.000000
70.599998 1.000000 0.000000 30.378572 1.000000
70.699997 1.000000 0.000000 30.478573 1.000000
70.800003 1.000000 0.000000 30.578573 1.000000
70.900002 1.000000 0.000000 30.678574 1.000000
71.000000 1.000000 0.000000 30.778574 1.000000
71.099998 1.000000 0.000000 30.878572 1.000000
71.199997 1.000000 0.000000 30.978573 1.000000
71.300003 1.000000 0.000000 31.078573 1.000000
71.400002 1.000000 0.000000 31.178574 1.000000
71.500000 1.000000 0.000000 31.278574 1.000000
71.599998 1.000000 0.000000 31.378572 1.000000
71.699997 1.000000 0.000000 31.478573 1.000000
71.800003 1.000000 0.000000 31.578573 1.000000
71.900002 1.000000 0.000000 31.678574 1.000000
72.000000 1.000000 0.000000 31.778574 1.000000
72.099998 1.000000 0.000000 31.878572 1.000000
72.199997 1.000000 0.000000 31.978573 1.000000
72.300003 1.000000 0.000000 32.078575 1.000000
72.400002 1.000000 0.000000 32.178574 1.000000
72.500000 1.000000 0.000000 32.278572 1.000000
72.599998 1.000000 0.000000 32.378574 1.000000
72.699997 1.000000 0.000000 32.478573 1.000000
72.800003 1.000000 0.000000 32.578575 1.000000
72.900002 1.000000 0.000000 32.678574 1.000000
73.000000 1.000000 0.000000 32.778572 1.000000
73.099998 1.000000 0.000000 32.878574 1.000000
73.199997 1.000000 0.000000 32.978573 1.000000
73.300003 1.000000 0.000000 33.078575 1.000000
73.400002 1.000000 0.000000 33.178574 1.000000
73.500000 1.000000 0.000000 33.278572 1.000000
73.599998 1.000000 0.000000 33.378574 1.000000
73.699997 1.000000 0.000000 33.478573 1.000000
73.800003 1.000000 0.000000 33.578575 1.000000
73.900002 1.000000 0.000000 33.678574 1.000000
74.000000 1.000000 0.000000 33.778572 1.000000
74.099998 1.000000 0.000000 33.878574 1.000000
74.199997 1.000000 0.000000 33.978573 1.000000
74.300003 1.000000 0.000000 34.078575 1.000000
74.400002 1.000000 0.000000 34.178574 1.000000
74.500000 1.000000 0.000000 34.278572 1.000000
74.599998 1.000000 0.000000 34.378574 1.000000
74.699997 1.000000 0.000000 34.478573 1.000000
74.800003 1.000000 0.000000 34.578575 1.000000
74.900002 1.000000 0.000000 34.678574 1.000000
75.000000 1.000000 0.000000 34.778572 1.000000
75.099998 1.000000 0.000000 34.878574 1.000000
75.199997 1.000000 0.000000 34.978573 1.000000
75.300003 1.000000 0.000000 35.078575 1.000000
75.400002 1.000000 0.000000 35.178574 1.000000
75.500000 1.000000 0.000000 35.278572 1.000000
75.599998 1.000000 0.000000 35.378574 1.000000
75.699997 1.000000 0.000000 35.478573 1.000000
75.800003 1.000000 0.000000 35.578575 1.000000
75.900002 1.000000 0.000000 35.678574 1.000000
76.000000 1.000000 0.000000 35.778572 1.000000
76.099998 1.000000 0.000000 35.878574 1.000000
76.199997 1.000000 0.000000 35.978573 1.000000
76.300003 1.000000 0.000000 36.078575 1.000000
76.400002 1.000000 0.000000 36.178574 1.000000
76.500000 1.000000 0.000000 36.278572 1.000000
76.599998 1.000000 0.000000 36.378574 1.000000
76.699997 1.000000 0.000000 36.478573 1.000000
76.800003 1.000000 0.000000 36.578575 1.000000
76.900002 1.000000 0.000000 36.678574 1.000000
77.000000 1.000000 0.000000 36.778572 1.000000
77.099998 1.000000 0.000000 36.878574 1.000000
77.199997 1.000000 0.000000 36.978573 1.000000
77.300003 1.000000 0.000000 37.078575 1.000000
77.400002 1.000000 0.000000 37.178574 1.000000
77.500000 1.000000 0.000000 37.278572 1.000000
77.599998 1.000000 0.000000 37.378574 1.000000
77.699997 1.000000 0.000000 37.478573 1.000000
77.800003 1.000000 0.000000 37.578575 1.000000
77.900002 1.000000 0.000000 37.678574 1.000000
78.000000 1.000000 0.000000 37.778572 1.000000
78.099998 1.000000 0.000000 37.878574 1.000000
78.199997 1.000000 0.000000 37.978573 1.000000
78.300003 1.000000 0.000000 38.078575 1.000000
78.400002 1.000000 0.000000 38.178574 1.000000
78.500000 1.000000 0.000000 38.278572 1.000000
78.599998 1.000000 0.000000 38.378574 1.000000
78.699997 1.000000 0.000000 38.478573 1.000000
78.800003 1.000000 0.000000 38.578575 1.000000
78.900002 1.000000 0.000000 38.678574 1.000000
79.000000 1.000000 0.000000 38.778572 1.000000
79.099998 1.000000 0.000000 38.878574 1.000000
79.199997 1.000000 0.000000 38.978573 1.000000
79.300003 1.000000 0.000000 39.078575 1.000000
79.400002 1.000000 0.000000 39.178574 1.000000
79.500000 1.000000 0.000000 39.278572 1.000000
79.599998 1.000000 0.000000 39.378574 1.000000
79.699997 1.000000 0.000000 39.478573 1.000000
79.800003 1.000000 0.000000 39.578575 1.000000
79.900002 1.000000 0.000000 39.678574 1.000000
80.000000 1.000000 0.000000 39.778572 1.000000
80.099998 1.000000 0.000000 39.878574 1.000000
80.199997 1.000000 0.000000 39.978573 1.000000
80.300003 1.000000 0.000000 40.078575 1.000000
80.400002 1.000000 0.000000 40.178574 1.000000
80.500000 1.000000 0.000000 40.278572 1.000000
80.599998 1.000000 0.000000 40.378574 1.000000
80.699997 1.000000 0.000000 40.478573 1.000000
80.800003 1.000000 0.000000 40.578575 1.000000
80.900002 1.000000 0.000000 40.678574 1.000000
81.000000 1.000000 0.000000 40.778572 1.000000
81.099998 1.000000 0.000000 40.878574 1.000000
81.199997 1.000000 0.000000 40.978573 1.000000
81.300003 1.000000 0.000000 41.078575 1.000000
81.400002 1.000000 0.000000 41.178574 1.000000
81.500000 1.000000 0.000000 41.278572 1.000000
81.599998 1.000000 0.000000 41.378574 1.000000
81.699997 1.000000 0.000000 41.478573 1.000000
81.800003 1.000000 0.000000 41.578575 1.000000
81.900002 1.000000 0.000000 41.678574 1.000000
82.000000 1.000000 0.000000 41.778572 1.000000
82.099998 1.000000 0.000000 41.878574 1.000000
82.199997 1.000000 0.000000 41.978573 1.000000
82.300003 1.000000 0.000000 42.078575 1.000000
82.400002 1.000000 0.000000 42.178574 1.000000
82.500000 1.000000 0.000000 42.278572 1.000000
82.599998 1.000000 0.000000 42.378574 1.000000
82.699997 1.000000 0.000000 42.478573 1.000000
82.800003 1.000000 0.000000 42.578575 1.000000
82.900002 1.000000 0.000000 42.678574 1.000000
83.000000 1.000000 0.000000 42.778572 1.000000
83.099998 1.000000 0.000000 42.878574 1.000000
83.199997 1.000000 0.000000 42.978573 1.000000
83.300003 1.000000 0.000000 43.078575 1.000000
83.400002 1.000000 0.000000 43.178574 1.000000
83.500000 1.000000 0.000000 43.278572 1.000000
83.599998 1.000000 0.000000 43.378574 1.000000
83.699997 1.000000 0.000000 43.478573 1.000000
83.800003 1.000000 0.000000 43.578575 1.000000
83.900002 1.000000 0.000000 43.678574 1.000000
84.000000 1.000000 0.000000 43.778572 1.000000
84.099998 1.000000 0.000000 43.878574 1.000000
84.199997 1.000000 0.000000 43.978573 1.000000
84.300003 1.000000 0.000000 44.078575 1.000000
84.400002 1.000000 0.000000 44.178574 1.000000
84.500000 1.000000 0.000000 44.278572 1.000000
84.599998 1.000000 0.000000 44.378574 1.000000
84.699997 1.000000 0.000000 44.478573 1.000000
84.800003 1.000000 0.000000 44.578575 1.000000
84.900002 1.000000 0.000000 44.678574 1.000000
85.000000 1.000000 0.000000 44.778572 1.000000
85.099998 1.000000 0.000000 44.878574 1.000000
85.199997 1.000000 0.000000 44.978573 1.000000
85.300003 1.000000 0.000000 45.078575 1.000000
85.400002 1.000000 0.000000 45.178574 1.000000
85.500000 1.000000 0.000000 45.278572 1.000000
85.599998 1.000000 0.000000 45.378574 1.000000
85.699997 1.000000 0.000000 45.478573 1.000000
85.800003 1.000000 0.000000 45.578575 1.000000
85.900002 1.000000 0.000000 45.678574 1.000000
86.000000 1.000000 0.000000 45.778572 1.000000
86.099998 1.000000 0.000000 45.878574 1.000000
86.199997 1.000000 0.000000 45.978573 1.000000
86.300003 1.000000 0.000000 46.078575 1.000000
86.400002 1.000000 0.000000 46.178574 1.000000
86.500000 1.000000 0.000000 46.278572 1.000000
86.599998 1.000000 0.000000 46.378574 1.000000
86.699997 1.000000 0.000000 46.478573 1.000000
86.800003 1.000000 0.000000 46.578575 1.000000
86.900002 1.000000 0.000000 46.678574 1.000000
87.000000 1.000000 0.000000 46.778572 1.000000
87.099998 1.000000 0.000000 46.878574 1.000000
87.199997 1.000000 0.000000 46.978573 1.000000
87.300003 1.000000 0.000000 47.078575 1.000000
87.400002 1.000000 0.000000 47.178574 1.000000
87.500000 1.000000 0.000000 47.278572 1.000000
87.599998 1.000000 0.000000 47.378574 1.000000
87.699997 1.000000 0.000000 47.478573 1.000000
87.800003 1.000000 0.000000 47.578575 1.000000
87.900002 1.000000 0.000000 47.678574 1.000000
88.000000 1.000000 0.000000 47.778572 1.000000
88.099998 1.000000 0.000000 47.878574 1.000000
88.199997 1.000000 0.000000 47.978573 1.000000
88.300003 1.000000 0.000000 48.078575 1.000000
88.400002 1.000000 0.000000 48.178574 1.000000
88.500000 1.000000 0.000000 48.278572 1.000000
88.599998 1.000000 0.000000 48.378574 1.000000
88.699997 1.000000 0.000000 48.478573 1.000000
88.800003 1.000000 0.000000 48.578575 1.000000
88.900002 1.000000 0.000000 48.678574 1.000000
89.000000 1.000000 0.000000 48.778572 1.000000
89.099998 1.000000 0.000000 48.878574 1.000000
89.199997 1.000000 0.000000 48.978573 1.000000
89.300003 1.000000 0.000000 49.078575 1.000000
89.400002 1.000000 0.000000 49.178574 1.000000
89.500000 1.000000 0.000000 49.278572 1.000000
89.599998 1.000000 0.000000 49.378574 1.000000
89.699997 1.000000 0.000000 49.478573 1.000000
89.800003 1.000000 0.000000 49.578575 1.000000
89.900002 1.000000 0.000000 49.678574 1.000000
90.000000 1.000000 0.000000 49.778572 1.000000
90.099998 1.000000 0.000000 49.878574 1.000000
90.199997 1.000000 0.000000 49.978573 1.000000
90.300003 1.000000 0.000000 50.078575 1.000000
90.400002 1.000000 0.000000 50.178574 1.000000
90.500000 1.000000 0.000000 50.278572 1.000000
90.599998 1.000000 0.000000 50.378574 1.000000
90.699997 1.000000 0.000000 50.478573 1.000000
90.800003 1.000000 0.000000 50.578575 1.000000
90.900002 1.000000 0.000000 50.678574 1.000000
91.000000 1.000000 0.000000 50.778572 1.000000
91.099998 1.000000 0.000000 50.878574 1.000000
91.199997 1.000000 0.000000 50.978573 1.000000
91.300003 1.000000 0.000000 51.078575 1.000000
91.400002 1.000000 0.000000 51.178574 1.000000
91.500000 1.000000 0.000000 51.278572 1.000000
91.599998 1.000000 0.000000 51.378574 1.000000
91.699997 1.000000 0.000000 51.478573 1.000000
91.800003 1.000000 0.000000 51.578575 1.000000
91.900002 1.000000 0.000000 51.678574 1.000000
92.000000 1.000000 0.000000 51.778572 1.000000
92.099998 1.000000 0.000000 51.878574 1.000000
92.199997 1.000000 0.000000 51.978573 1.000000
92.300003 1.000000 0.000000 52.078575 1.000000
92.400002 1.000000 0.000000 52.178574 1.000000
92.500000 1.000000 0.000000 52.278572 1.000000
92.599998 1.000000 0.000000 52.378574 1.000000
92.699997 1.000000 0.000000 52.478573 1.000000
92.800003 1.000000 0.000000 52.578575 1.000000
92.900002 1.000000 0.000000 52.678574 1.000000
93.000000 1.000000 0.000000 52.778572 1.000000
93.099998 1.000000 0.000000 52.878574 1.000000
93.199997 1.000000 0.000000 52.978573 1.000000
93.300003 1.000000 0.000000 53.078575 1.000000
93.400002 1.000000 0.000000 53.178574 1.000000
93.500000 1.000000 0.000000 53.278572 1.000000
93.599998 1.000000 0.000000 53.378574 1.000000
93.699997 1.000000 0.000000 53.478573 1.000000
93.800003 1.000000 0.000000 53.578575 1.000000
93.900002 1.000000 0.000000 53.678574 1.000000
94.000000 1.000000 0.000000 53.778572 1.000000
94.099998 1.000000 0.000000 53.878574 1.000000
94.199997 1.000000 0.000000 53.978573 1.000000
94.300003 1.000000 0.000000 54.078575 1.000000
94.400002 1.000000 0.000000 54.178574 1.000000
94.500000 1.000000 0.000000 54.278572 1.000000
94.599998 1.000000 0.000000 54.378574 1.000000
94.699997 1.000000 0.000000 54.478573 1.000000
94.800003 1.000000 0.000000 54.578575 1.000000
94.900002 1.000000 0.000000 54.678574 1.000000
95.000000 1.000000 0.000000 54.778572 1.000000
95.099998 1.000000 0.000000 54.878574 1.000000
95.199997 1.000000 0.000000 54.978573 1.000000
95.300003 1.000000 0.000000 55.078575 1.000000
95.400002 1.000000 0.000000 55.178574 1.000000
95.500000 1.000000 0.000000 55.278572 1.000000
95.599998 1.000000 0.000000 55.378574 1.000000
95.699997 1.000000 0.000000 55.478573 1.000000
95.800003 1.000000 0.000000 55.578575 1.000000
95.900002 1.000000 0.000000 55.678574 1.000000
96.000000 1.000000 0.000000 55.778572 1.000000
96.099998 1.000000 0.000000 55.878574 1.000000
96.199997 1.000000 0.000000 55.978573 1.000000
96.300003 1.000000 0.000000 56.078575 1.000000
96.400002 1.000000 0.000000 56.178574 1.000000
96.500000 1.000000 0.000000 56.278572 1.000000
96.599998 1.000000 0.000000 56.378574 1.000000
96.699997 1.000000 0.000000 56.478573 1.000000
96.800003 1.000000 0.000000 56.578575 1.000000
96.900002 1.000000 0.000000 56.678574 1.000000
97.000000 1.000000 0.000000 56.778572 1.000000
97.099998 1.000000 0.000000 56.878574 1.000000
97.199997 1.000000 0.000000 56.978573 1.000000
97.300003 1.000000 0.000000 57.078575 1.000000
97.400002 1.000000 0.000000 57.178574 1.000000
97.500000 1.000000 0.000000 57.278572 1.000000
97.599998 1.000000 0.000000 57.378574 1.000000
97.699997 1.000000 0.000000 57.478573 1.000000
97.800003 1.000000 0.000000 57.578575 1.000000
97.900002 1.000000 0.000000 57.678574 1.000000
98.000000 1.000000 0.000000 57.778572 1.000000
98.099998 1.000000 0.000000 57.878574 1.000000
98.199997 1.000000 0.000000 57.978573 1.000000
98.300003 1.000000 0.000000 58.078575 1.000000
98.400002 1.000000 0.000000 58.178574 1.000000
98.500000 1.000000 0.000000 58.278572 1.000000
98.599998 1.000000 0.000000 58.378574 1.000000
98.699997 1.000000 0.000000 58.478573 1.000000
98.800003 1.000000 0.000000 58.578575 1.000000
98.900002 1.000000 0.000000 58.678574 1.000000
99.000000 1.000000 0.000000 58.778572 1.000000
99.099998 1.000000 0.000000 58.878574 1.000000
99.199997 1.000000 0.000000 58.978573 1.000000
99.300003 1.000000 0.000000 59.078575 1.000000
99.400002 1.000000 0.000000 59.178574 1.000000
99.500000 1.000000 0.000000 59.278572 1.000000
99.599998 1.000000 0.000000 59.378574 1.000000
99.699997 1.000000 0.000000 59.478573 1.000000
99.800003 1.000000 0.000000 59.578575 1.000000
99.900002 1.000000 0.000000 59.678574 1.000000
# t= 3.000000
0.000000 0.019238 50.000000 0.000000 0.000000
0.100000 0.019274 49.903812 0.001926 0.000000
0.200000 0.019309 49.807636 0.003855 0.000000
0.300000 0.019345 49.711464 0.005787 0.000000
0.400000 0.019381 49.615299 0.007724 0.000000
0.500000 0.019418 49.519142 0.009664 0.000000
0.600000 0.019454 49.422989 0.011607 0.000000
0.700000 0.019490 49.326847 0.013555 0.000000
0.800000 0.019527 49.230709 0.015505 0.000000
0.900000 0.019564 49.134583 0.017460 0.000000
1.000000 0.019601 49.038460 0.019418 0.000000
1.100000 0.019638 48.942345 0.021380 0.000000
1.200000 0.019675 48.846237 0.023346 0.000000
1.300000 0.019712 48.750137 0.025315 0.000000
1.400000 0.019749 48.654045 0.027288 0.000000
1.500000 0.019787 48.557957 0.029265 0.000000
1.600000 0.019825 48.461880 0.031245 0.000000
1.700000 0.019863 48.365810 0.033230 0.000000
1.800000 0.019901 48.269745 0.035218 0.000000
1.900000 0.019939 48.173691 0.037210 0.000000
2.000000 0.019977 48.077641 0.039206 0.000000
2.100000 0.020015 47.981602 0.041205 0.000000
2.200000 0.020054 47.885567 0.043209 0.000000
2.300000 0.020093 47.789543 0.045216 0.000000
2.400000 0.020132 47.693523 0.047227 0.000000
2.500000 0.020171 47.597515 0.049242 0.000000
2.600000 0.020210 47.501511 0.051261 0.000000
2.700000 0.020249 47.405514 0.053284 0.000000
2.800000 0.020288 47.309528 0.055311 0.000000
2.900000 0.020328 47.213547 0.057342 0.000000
3.000000 0.020368 47.117577 0.059377 0.000000
3.100000 0.020408 47.021614 0.061416 0.000000
3.200000 0.020448 46.925655 0.063458 0.000000
3.300000 0.020488 46.829708 0.065505 0.000000
3.400000 0.020528 46.733768 0.067556 0.000000
3.500000 0.020569 46.637836 0.069611 0.000000
3.600000 0.020610 46.541908 0.071670 0.000000
3.700000 0.020650 46.445995 0.073733 0.000000
3.800000 0.020691 46.350086 0.075800 0.000000
3.900000 0.020732 46.254185 0.077871 0.000000
4.000000 0.020774 46.158291 0.079946 0.000000
4.100000 0.020815 46.062408 0.082026 0.000000
4.200000 0.020857 45.966530 0.084109 0.000000
4.300000 0.020899 45.870663 0.086197 0.000000
4.400000 0.020941 45.774803 0.088289 0.000000
4.500000 0.020983 45.678951 0.090385 0.000000
4.600000 0.021025 45.583107 0.092486 0.000000
4.700000 0.021068 45.487274 0.094590 0.000000
4.800000 0.021110 45.391445 0.096699 0.000000
4.900000 0.021153 45.295628 0.098812 0.000000
5.000000 0.021196 45.199818 0.100930 0.000000
5.100000 0.021239 45.104015 0.103052 0.000000
5.200000 0.021283 45.008224 0.105178 0.000000
5.300000 0.021326 44.912437 0.107308 0.000000
5.400000 0.021370 44.816662 0.109443 0.000000
5.500000 0.021414 44.720894 0.111582 0.000000
5.600000 0.021458 44.625137 0.113726 0.000000
5.700000 0.021502 44.529385 0.115874 0.000000
5.800000 0.021546 44.433643 0.118026 0.000000
5.900000 0.021591 44.337910 0.120183 0.000000
6.000000 0.021635 44.242188 0.122344 0.000000
6.100000 0.021680 44.146473 0.124510 0.000000
6.200000 0.021725 44.050766 0.126680 0.000000
6.300000 0.021771 43.955067 0.128855 0.000000
6.400000 0.021816 43.859379 0.131034 0.000000
6.500000 0.021862 43.763699 0.133218 0.000000
6.600000 0.021908 43.668026 0.135407 0.000000
6.700000 0.021954 43.572365 0.137600 0.000000
6.800000 0.022000 43.476711 0.139798 0.000000
6.900000 0.022046 43.381069 0.142000 0.000000
7.000000 0.022093 43.285435 0.144207 0.000000
7.100000 0.022140 43.189808 0.146418 0.000000
7.200000 0.022187 43.094193 0.148635 0.000000
7.300000 0.022234 42.998585 0.150856 0.000000
7.400000 0.022281 42.902985 0.153082 0.000000
7.500000 0.022329 42.807396 0.155312 0.000000
7.600000 0.022377 42.711819 0.157547 0.000000
7.700000 0.022425 42.616249 0.159787 0.000000
7.800000 0.022473 42.520687 0.162032 0.000000
7.900000 0.022521 42.425137 0.164282 0.000000
8.000000 0.022570 42.329594 0.166537 0.000000
8.100000 0.022619 42.234062 0.168796 0.000000
8.200000 0.022668 42.138538 0.171060 0.000000
8.300000 0.022717 42.043026 0.173329 0.000000
8.400000 0.022766 41.947521 0.175604 0.000000
8.500000 0.022816 41.852028 0.177883 0.000000
8.600000 0.022866 41.756546 0.180167 0.000000
8.700000 0.022916 41.661068 0.182456 0.000000
8.800000 0.022966 41.565605 0.184750 0.000000
8.900000 0.023016 41.470150 0.187049 0.000000
9.000000 0.023067 41.374706 0.189353 0.000000
9.100000 0.023118 41.279270 0.191663 0.000000
9.200000 0.023169 41.183846 0.193977 0.000000
9.300000 0.023221 41.088432 0.196296 0.000000
9.400000 0.023272 40.993027 0.198621 0.000000
9.500000 0.023324 40.897633 0.200951 0.000000
9.600000 0.023376 40.802246 0.203286 0.000000
9.700000 0.023428 40.706871 0.205626 0.000000
9.800000 0.023481 40.611507 0.207972 0.000000
9.900000 0.023533 40.516155 0.210322 0.000000
10.000000 0.023586 40.420811 0.212678 0.000000
10.100000 0.023640 40.325478 0.215040 0.000000
10.200000 0.023693 40.230156 0.217406 0.000000
10.300000 0.023747 40.134842 0.219778 0.000000
10.400000 0.023801 40.039539 0.222156 0.000000
10.500000 0.023855 39.944248 0.224538 0.000000
10.600000 0.023909 39.848969 0.226926 0.000000
10.700000 0.023964 39.753696 0.229320 0.000000
10.800000 0.024019 39.658440 0.231719 0.000000
10.900000 0.024074 39.563190 0.234124 0.000000
11.000000 0.024129 39.467953 0.236534 0.000000
11.100000 0.024185 39.372726 0.238950 0.000000
11.200000 0.024241 39.277508 0.241371 0.000000
11.300000 0.024297 39.182304 0.243798 0.000000
11.400000 0.024353 39.087109 0.246230 0.000000
11.500000 0.024410 38.991928 0.248668 0.000000
11.600000 0.024466 38.896755 0.251112 0.000000
11.700000 0.024524 38.801594 0.253562 0.000000
11.800000 0.024581 38.706444 0.256017 0.000000
11.900000 0.024639 38.611305 0.258478 0.000000
12.000000 0.024697 38.516178 0.260945 0.000000
12.100000 0.024755 38.421062 0.263417 0.000000
12.200000 0.024813 38.325954 0.265896 0.000000
12.300000 0.024872 38.230862 0.268380 0.000000
12.400000 0.024931 38.135780 0.270870 0.000000
12.500000 0.024990 38.040710 0.273366 0.000000
12.600000 0.025050 37.945652 0.275868 0.000000
12.700000 0.025110 37.850605 0.278376 0.000000
12.800000 0.025170 37.755569 0.280890 0.000000
12.900000 0.025230 37.660545 0.283410 0.000000
13.000000 0.025291 37.565533 0.285936 0.000000
13.100000 0.025352 37.470535 0.288468 0.000000
13.200000 0.025413 37.375546 0.291006 0.000000
13.300000 0.025474 37.280571 0.293551 0.000000
13.400000 0.025536 37.185604 0.296101 0.000000
13.500000 0.025598 37.090652 0.298658 0.000000
13.600000 0.025661 36.995712 0.301221 0.000000
13.700000 0.025723 36.900787 0.303790 0.000000
13.800000 0.025786 36.805870 0.306366 0.000000
13.900000 0.025850 36.710968 0.308947 0.000000
14.000000 0.025913 36.616077 0.311536 0.000000
14.100000 0.025977 36.521198 0.314130 0.000000
14.200000 0.026041 36.426334 0.316731 0.000000
14.300000 0.026106 36.331478 0.319338 0.000000
14.400000 0.026171 36.236637 0.321952 0.000000
14.500000 0.026236 36.141811 0.324573 0.000000
14.600000 0.026301 36.046997 0.327199 0.000000
14.700000 0.026367 35.952194 0.329833 0.000000
14.800000 0.026433 35.857403 0.332473 0.000000
14.900000 0.026500 35.762627 0.335120 0.000000
15.000000 0.026567 35.667862 0.337773 0.000000
15.100000 0.026634 35.573112 0.340433 0.000000
15.200000 0.026701 35.478374 0.343100 0.000000
15.300000 0.026769 35.383648 0.345773 0.000000
15.400000 0.026837 35.288937 0.348453 0.000000
15.500000 0.026905 35.194241 0.351141 0.000000
15.600000 0.026974 35.099556 0.353835 0.000000
15.700000 0.027043 35.004883 0.356535 0.000000
15.800000 0.027113 34.910225 0.359243 0.000000
15.900000 0.027182 34.815582 0.361958 0.000000
16.000000 0.027253 34.720951 0.364680 0.000000
16.100000 0.027323 34.626335 0.367409 0.000000
16.200001 0.027394 34.531731 0.370144 0.000000
16.299999 0.027465 34.437141 0.372887 0.000000
16.400000 0.027537 34.342564 0.375637 0.000000
16.500000 0.027609 34.248005 0.378395 0.000000
16.600000 0.027681 34.153458 0.381159 0.000000
16.700001 0.027754 34.058922 0.383931 0.000000
16.799999 0.027827 33.964405 0.386710 0.000000
16.900000 0.027900 33.869900 0.389496 0.000000
17.000000 0.027974 33.775410 0.392290 0.000000
17.100000 0.028048 33.680931 0.395091 0.000000
17.200001 0.028123 33.586468 0.397900 0.000000
17.299999 0.028198 33.492023 0.400716 0.000000
17.400000 0.028273 33.397591 0.403539 0.000000
17.500000 0.028349 33.303173 0.406370 0.000000
17.600000 0.028425 33.208767 0.409209 0.000000
17.700001 0.028501 33.114380 0.412055 0.000000
17.799999 0.028578 33.020004 0.414909 0.000000
17.900000 0.028656 32.925648 0.417771 0.000000
18.000000 0.028734 32.831303 0.420641 0.000000
18.100000 0.028812 32.736977 0.423518 0.000000
18.200001 0.028890 32.642662 0.426403 0.000000
18.299999 0.028969 32.548363 0.429296 0.000000
18.400000 0.029049 32.454082 0.432197 0.000000
18.500000 0.029128 32.359814 0.435106 0.000000
18.600000 0.029209 32.265564 0.438022 0.000000
18.700001 0.029289 32.171329 0.440947 0.000000
18.799999 0.029371 32.077106 0.443880 0.000000
18.900000 0.029452 31.982903 0.446822 0.000000
19.000000 0.029534 31.888714 0.449771 0.000000
19.100000 0.029617 31.794542 0.452728 0.000000
19.200001 0.029699 31.700386 0.455694 0.000000
19.299999 0.029783 31.606245 0.458668 0.000000
19.400000 0.029867 31.512121 0.461651 0.000000
19.500000 0.029951 31.418013 0.464642 0.000000
19.600000 0.030036 31.323921 0.467641 0.000000
19.700001 0.030121 31.229847 0.470649 0.000000
19.799999 0.030206 31.135788 0.473665 0.000000
19.900000 0.030293 31.041746 0.476690 0.000000
20.000000 0.030379 30.947721 0.479724 0.000000
20.100000 0.030466 30.853714 0.482766 0.000000
20.200001 0.030554 30.759722 0.485817 0.000000
20.299999 0.030642 30.665749 0.488877 0.000000
20.400000 0.030730 30.571791 0.491945 0.000000
20.500000 0.030819 30.477852 0.495023 0.000000
20.600000 0.030909 30.383928 0.498109 0.000000
20.700001 0.030999 30.290024 0.501205 0.000000
20.799999 0.031090 30.196136 0.504309 0.000000
20.900000 0.031181 30.102266 0.507423 0.000000
21.000000 0.031272 30.008413 0.510545 0.000000
21.100000 0.031364 29.914579 0.513677 0.000000
21.200001 0.031457 29.820763 0.516818 0.000000
21.299999 0.031550 29.726963 0.519969 0.000000
21.400000 0.031644 29.633183 0.523128 0.000000
21.500000 0.031738 29.539421 0.526297 0.000000
21.600000 0.031833 29.445677 0.529476 0.000000
21.700001 0.031928 29.351952 0.532664 0.000000
21.799999 0.032024 29.258244 0.535862 0.000000
21.900000 0.032121 29.164555 0.539069 0.000000
22.000000 0.032218 29.070887 0.542286 0.000000
22.100000 0.032315 28.977234 0.545512 0.000000
22.200001 0.032414 28.883602 0.548749 0.000000
22.299999 0.032512 28.789989 0.551995 0.000000
22.400000 0.032612 28.696396 0.555251 0.000000
22.500000 0.032712 28.602821 0.558518 0.000000
22.600000 0.032812 28.509266 0.561794 0.000000
22.700001 0.032913 28.415731 0.565080 0.000000
22.799999 0.033015 28.322214 0.568377 0.000000
22.900000 0.033117 28.228718 0.571683 0.000000
23.000000 0.033220 28.135242 0.575000 0.000000
23.100000 0.033324 28.041786 0.578327 0.000000
23.200001 0.033428 27.948349 0.581665 0.000000
23.299999 0.033533 27.854933 0.585013 0.000000
23.400000 0.033638 27.761538 0.588371 0.000000
